,Link,Total Values,Total Weights,Time
0,/content/kplib/05SubsetSum/n00100/R10000/s050.kp,246266,246266,0.003144741
0,/content/kplib/05SubsetSum/n00200/R10000/s054.kp,481746,481746,0.000405073
0,/content/kplib/05SubsetSum/n00500/R10000/s036.kp,1274469,1274469,0.00381279
0,/content/kplib/05SubsetSum/n01000/R10000/s095.kp,2438033,2438033,0.005108833
0,/content/kplib/06UncorrelatedWithSimilarWeights/n00050/R10000/s041.kp,18125,2401298,0.041767359
0,/content/kplib/06UncorrelatedWithSimilarWeights/n00100/R10000/s016.kp,34448,4902554,0.234254837
0,/content/kplib/06UncorrelatedWithSimilarWeights/n00200/R10000/s037.kp,73551,9904984,0.000342846
0,/content/kplib/06UncorrelatedWithSimilarWeights/n00500/R10000/s050.kp,184670,24712081,30.00308418
0,/content/kplib/06UncorrelatedWithSimilarWeights/n01000/R10000/s035.kp,365667,49523809,6.588960409
0,/content/kplib/07SpannerUncorrelated/n00050/R10000/s049.kp,34230,61342,30.00567341
0,/content/kplib/07SpannerUncorrelated/n00100/R10000/s045.kp,117227,56680,30.00654721
0,/content/kplib/07SpannerUncorrelated/n00200/R10000/s035.kp,341996,394358,0.035484314
0,/content/kplib/07SpannerUncorrelated/n00500/R10000/s015.kp,761276,581264,30.007056
0,/content/kplib/07SpannerUncorrelated/n01000/R10000/s063.kp,969596,1688848,30.00781894
0,/content/kplib/08SpannerWeaklyCorrelated/n00050/R10000/s085.kp,122844,48633,0.663656235
0,/content/kplib/08SpannerWeaklyCorrelated/n00100/R10000/s081.kp,202120,114080,30.00768447
0,/content/kplib/08SpannerWeaklyCorrelated/n00200/R10000/s050.kp,356510,174020,30.00401521
0,/content/kplib/08SpannerWeaklyCorrelated/n00500/R10000/s088.kp,1466797,369197,30.00329566
0,/content/kplib/08SpannerWeaklyCorrelated/n01000/R10000/s041.kp,3233341,756995,30.00613308
0,/content/kplib/09SpannerStronglyCorrelated/n00050/R10000/s058.kp,204419,45419,1.054491758
0,/content/kplib/09SpannerStronglyCorrelated/n00100/R10000/s004.kp,417490,44490,30.01002669
0,/content/kplib/09SpannerStronglyCorrelated/n00200/R10000/s087.kp,679760,79760,30.0027051
0,/content/kplib/09SpannerStronglyCorrelated/n00500/R10000/s043.kp,2347012,463012,30.00578785
0,/content/kplib/09SpannerStronglyCorrelated/n01000/R10000/s042.kp,4963381,794381,30.00796008
0,/content/kplib/10MultipleStronglyCorrelated/n00050/R10000/s006.kp,206082,133082,0.000269175
0,/content/kplib/10MultipleStronglyCorrelated/n00100/R10000/s076.kp,393430,242430,0.234787464
0,/content/kplib/10MultipleStronglyCorrelated/n00200/R10000/s032.kp,797901,482901,0.002465248
0,/content/kplib/10MultipleStronglyCorrelated/n00500/R10000/s033.kp,2010488,1234488,30.00341702
0,/content/kplib/10MultipleStronglyCorrelated/n01000/R10000/s057.kp,4022960,2469960,30.00574827
0,/content/kplib/11ProfitCeiling/n00050/R10000/s052.kp,113862,113866,0.842730284
0,/content/kplib/11ProfitCeiling/n00100/R10000/s001.kp,253662,253671,30.00442266
0,/content/kplib/11ProfitCeiling/n00200/R10000/s055.kp,502389,502413,30.0040524
0,/content/kplib/11ProfitCeiling/n00500/R10000/s052.kp,1239027,1239065,30.00527143
0,/content/kplib/11ProfitCeiling/n01000/R10000/s044.kp,2423334,2423456,30.00637555
0,/content/kplib/12Circle/n00050/R10000/s011.kp,8430574,126465,8.856661797
0,/content/kplib/12Circle/n00100/R10000/s009.kp,14865248,222990,0.005980492
0,/content/kplib/12Circle/n00200/R10000/s083.kp,34653846,519834,30.00468016
0,/content/kplib/12Circle/n00500/R10000/s014.kp,82646754,1239764,30.00487089
0,/content/kplib/12Circle/n01000/R10000/s068.kp,167004286,2505191,30.00564885
